plot_id,tree_id,tree_tag,genus,species,name,dbh_cm,dfc_m,ord,ba,count,
A5-17,A5-17-492-01232,1232,Acer,rubrum,Acer rubrum,6.5,9,348,33.18304438,1,
A5-17,A5-17-492-02514,2514,Carya,tomentosa,Carya tomentosa,3.5,6.9,3,9.621119375,1,
A5-17,A5-17-492-01253,1253,Carya,tomentosa,Carya tomentosa,6,14.5,161,28.27431,1,
A5-17,A5-17-492-01254,1254,Carya,tomentosa,Carya tomentosa,15.1,15.8,125,179.078484,1,
A5-17,A5-17-492-01251,1251,Carya,tomentosa,Carya tomentosa,13,9.6,133,132.7321775,1,
A5-17,A5-17-492-01249,1249,Carya,tomentosa,Carya tomentosa,21.6,6.4,115,366.4350576,1,
A5-17,A5-17-492-01246,1246,Carya,tomentosa,Carya tomentosa,8.1,6.9,48,51.52992998,1,
A5-17,A5-17-492-01300,1300,Carya,tomentosa,Carya tomentosa,10.3,2.9,39,83.32282078,1,
A5-17,A5-17-492-01235,1235,Carya,tomentosa,Carya tomentosa,6,14.8,339,28.27431,1,
A5-17,A5-17-492-01241,1241,Cornus,florida,Cornus florida,6,14.9,40,28.27431,1,
A5-17,A5-17-492-01238,1238,Cornus,florida,Cornus florida,6,12.1,58,28.27431,1,
A5-17,A5-17-492-01214,1214,Cornus,florida,Cornus florida,5.5,13.2,339,23.75827438,1,
A5-17,A5-17-492-00523,523,Liriodendron,tulipfera,Liriodendron tulipfera,45.5,7.196,71,1625.969174,1,
A5-17,A5-17-492-00216,216,Liriodendron,tulipfera,Liriodendron tulipfera,69,12.5,305,3739.277498,1,
A5-17,A5-17-492-01243,1243,Magnolia,macrophylla,Magnolia macrophylla,5.5,10.3,29,23.75827438,1,
A5-17,A5-17-492-02533,2533,Nyssa,sylvatica,Nyssa sylvatica,19.5,11.7,51,298.6473994,1,
A5-17,A5-17-492-00341,341,Nyssa,sylvatica,Nyssa sylvatica,9.5,10.35,30,70.88212438,1,
A5-17,A5-17-492-00354,354,Nyssa,sylvatica,Nyssa sylvatica,22.75,15.5,50,406.4922936,1,
A5-17,A5-17-492-00352,352,Nyssa,sylvatica,Nyssa sylvatica,5.5,13.15,32,23.75827438,1,
A5-17,A5-17-492-02507,2507,Nyssa,sylvatica,Nyssa sylvatica,14.5,15.2,9,165.1298244,1,
A5-17,A5-17-492-02511,2511,Nyssa,sylvatica,Nyssa sylvatica,21,3.2,20,346.3602975,1,
A5-17,A5-17-492-00218,218,Nyssa,sylvatica,Nyssa sylvatica,6,14,318,28.27431,1,
A5-17,A5-17-492-02510,2510,Nyssa,sylvatica,Nyssa sylvatica,10.5,13.8,322,86.59007438,1,
A5-17,A5-17-492-01256,1256,Nyssa,sylvatica,Nyssa sylvatica,8,4.42,175,50.26544,1,
A5-17,A5-17-492-01250,1250,Nyssa,sylvatica,Nyssa sylvatica,8.8,8.6,130,60.8211824,1,
A5-17,A5-17-492-01248,1248,Nyssa,sylvatica,Nyssa sylvatica,5.4,4.8,115,22.9021911,1,
A5-17,A5-17-492-01247,1247,Nyssa,sylvatica,Nyssa sylvatica,7,11.3,101,38.4844775,1,
A5-17,A5-17-492-01255,1255,Nyssa,sylvatica,Nyssa sylvatica,9,6.8,60,63.6171975,1,
A5-17,A5-17-492-01242,1242,Nyssa,sylvatica,Nyssa sylvatica,6.3,7.6,23,31.17242678,1,
A5-17,A5-17-492-00339,339,Quercus,prinus,Quercus prinus,12,7.012,59,113.09724,1,
A5-17,A5-17-492-02509,2509,Quercus,prinus,Quercus prinus,32,9.8,341,804.24704,1,
A5-17,A5-17-492-02515,2515,Quercus,prinus,Quercus prinus,66.5,6.15,315,3473.224094,1,
A5-17,A5-17-492-01292,1292,Quercus,prinus,Quercus prinus,59,4.1,59,2733.968698,1,
A5-17,A5-17-492-01201,1201,Quercus,prinus,Quercus prinus,14,13.4,59,153.93791,1,
A5-17,A5-17-492-01210,1210,Quercus,prinus,Quercus prinus,59.5,15.6,8,2780.503499,1,
A5-17,A5-17-492-01212,1212,Quercus,prinus,Quercus prinus,64,11.1,355,3216.98816,1,
A5-17,A5-17-492-01233,1233,Quercus,prinus,Quercus prinus,17.75,10.2,343,247.4492998,1,
A6-01,A6-01-271-03233,3233,Acer,rubrum,Acer rubrum,19.5,2.186,134,298.6473994,1,
A6-01,A6-01-271-03245,3245,Acer,rubrum,Acer rubrum,16,6.864,204,201.06176,1,
A6-01,A6-01-271-03251,3251,Acer,rubrum,Acer rubrum,13.4,9.325,205,141.0259751,1,
A6-01,A6-01-271-03258,3258,Acer,rubrum,Acer rubrum,13.5,9.412,195,143.1386944,1,
A6-01,A6-01-271-03228,3228,Acer,rubrum,Acer rubrum,10,13.54,185,78.53975,1,
A6-01,A6-01-271-03229,3229,Acer,rubrum,Acer rubrum,15.3,10.979,178,183.8537008,1,
A6-01,A6-01-271-03127,3127,Acer,rubrum,Acer rubrum,9.5,7.531,44,70.88212438,1,
A6-01,A6-01-271-03118,3118,Acer,rubrum,Acer rubrum,5.5,11.683,39,23.75827438,1,
A6-01,A6-01-271-00907,907,Acer,rubrum,Acer rubrum,6.5,5.491,35,33.18304438,1,
A6-01,A6-01-271-03114,3114,Acer,rubrum,Acer rubrum,9.8,13.566,15,75.4295759,1,
A6-01,A6-01-271-03112,3112,Acer,rubrum,Acer rubrum,7.3,14.893,359,41.85383278,1,
A6-01,A6-01-271-03111,3111,Acer,rubrum,Acer rubrum,12,7.2,311,113.09724,1,
A6-01,A6-01-271-00808,808,Acer,rubrum,Acer rubrum,36.5,6.428,303,1046.345819,1,
A6-01,A6-01-271-03212,3212,Acer,rubrum,Acer rubrum,70.5,14.33,305,3903.621924,1,
A6-01,A6-01-271-00807,807,Acer,rubrum,Acer rubrum,21.3,15.656,269,356.3269918,1,
A6-01,A6-01-271-03261,3261,Acer,rubrum,Acer rubrum,10,7.727,236,78.53975,1,
A6-01,A6-01-271-00804,804,Acer,rubrum,Acer rubrum,31,14.62,230,754.7669975,1,
A6-01,A6-01-271-00908,908,Carya,tomentosa,Carya tomentosa,8,3.989,20,50.26544,1,
A6-01,A6-01-271-00913,913,Carya,tomentosa,Carya tomentosa,6.4,10.522,341,32.1698816,1,
A6-01,A6-01-271-03110,3110,Ilex,opaca,Ilex opaca,9.5,12.738,229,70.88212438,1,
A6-01,A6-01-271-03231,3231,Liriodendron,tulipfera,Liriodendron tulipfera,16,2.409,220,201.06176,1,
A6-01,A6-01-271-03257,3257,Liriodendron,tulipfera,Liriodendron tulipfera,41.5,12.241,203,1352.650844,1,
A6-01,A6-01-271-00905,905,Liriodendron,tulipfera,Liriodendron tulipfera,33.5,8.905,359,881.4123444,1,
A6-01,A6-01-271-03115,3115,Liriodendron,tulipfera,Liriodendron tulipfera,15.3,14.628,8,183.8537008,1,
A6-01,A6-01-271-00806,806,Liriodendron,tulipfera,Liriodendron tulipfera,14,13.207,260,153.93791,1,
A6-01,A6-01-271-03230,3230,Nyssa,sylvatica,Nyssa sylvatica,14.5,5.406,153,165.1298244,1,
A6-01,A6-01-271-03220,3220,Nyssa,sylvatica,Nyssa sylvatica,8.4,6.652,162,55.4176476,1,
A6-01,A6-01-271-03129,3129,Nyssa,sylvatica,Nyssa sylvatica,13,7.588,66,132.7321775,1,
A6-01,A6-01-271-03119,3119,Nyssa,sylvatica,Nyssa sylvatica,6.67,11.592,42,34.94147084,1,
A6-01,A6-01-271-03240,3240,Pinus,taeda,Pinus taeda,36.5,4.129,155,1046.345819,1,
A6-01,A6-01-271-03223,3223,Pinus,taeda,Pinus taeda,34.5,5.841,170,934.8193744,1,
A6-01,A6-01-271-03219,3219,Pinus,taeda,Pinus taeda,30.4,5.418,240,725.8329536,1,
A6-01,A6-01-271-03132,3132,Pinus,taeda,Pinus taeda,23.9,2.415,80,448.626906,1,
A6-01,A6-01-271-03217,3217,Pinus,taeda,Pinus taeda,31.3,6.045,200,769.4460768,1,
A6-01,A6-01-271-03259,3259,Pinus,taeda,Pinus taeda,31.5,10.274,175,779.3106694,1,
A6-01,A6-01-271-03218,3218,Pinus,taeda,Pinus taeda,34,7.566,164,907.91951,1,
A6-01,A6-01-271-03131,3131,Pinus,taeda,Pinus taeda,36,3.045,106,1017.87516,1,
A6-01,A6-01-271-03132,3132,Pinus,taeda,Pinus taeda,23,2.231,93,415.4752775,1,
A6-01,A6-01-271-03130,3130,Pinus,taeda,Pinus taeda,34,5.482,84,907.91951,1,
A6-01,A6-01-271-03235,3235,Pinus,taeda,Pinus taeda,34.5,9.947,105,934.8193744,1,
A6-01,A6-01-271-03236,3236,Pinus,taeda,Pinus taeda,33,10.298,93,855.2978775,1,
A6-01,A6-01-271-03123,3123,Pinus,taeda,Pinus taeda,25.5,13.999,60,510.7047244,1,
A6-01,A6-01-271-03124,3124,Pinus,taeda,Pinus taeda,33,13.225,63,855.2978775,1,
A6-01,A6-01-271-03125,3125,Pinus,taeda,Pinus taeda,40,11.405,41,1256.636,1,
A6-01,A6-01-271-03128,3128,Pinus,taeda,Pinus taeda,36.5,8.372,49,1046.345819,1,
A6-01,A6-01-271-03120,3120,Pinus,taeda,Pinus taeda,20.6,12.644,42,333.2912831,1,
A6-01,A6-01-271-03116,3116,Pinus,taeda,Pinus taeda,25.5,11.369,14,510.7047244,1,
A6-01,A6-01-271-00910,910,Pinus,taeda,Pinus taeda,35,9.236,14,962.1119375,1,
A6-01,A6-01-271-03103,3103,Pinus,taeda,Pinus taeda,38,5.901,359,1134.11399,1,
A6-01,A6-01-271-03105,3105,Pinus,taeda,Pinus taeda,43.4,1.717,296,1479.343315,1,
A6-01,A6-01-271-03107,3107,Pinus,taeda,Pinus taeda,38.6,8.432,260,1170.210859,1,
A6-01,A6-01-271-03109,3109,Pinus,taeda,Pinus taeda,24.5,12.07,230,471.4348494,1,
A6-01,A6-01-271-03214,3214,Pinus,virginiana,Pinus virginiana,35,9.694,165,962.1119375,1,
A6-01,A6-01-271-03255,3255,Pinus,virginiana,Pinus virginiana,16.5,7.493,156,213.8244694,1,
A6-01,A6-01-271-03248,3248,Pinus,virginiana,Pinus virginiana,14.2,12.954,88,158.3675519,1,
A6-01,A6-01-271-03104,3104,Pinus,virginiana,Pinus virginiana,27.5,3.577,330,593.9568594,1,
A6-01,A6-01-271-00809,809,Pinus,virginiana,Pinus virginiana,27,9.686,294,572.5547775,1,
A6-01,A6-01-271-00810,810,Pinus,virginiana,Pinus virginiana,22.6,12.382,296,401.1496271,1,
A6-01,A6-01-271-03126,3126,Quercus,alba,Quercus alba,8.5,9.92,52,56.74496938,1,
A6-01,A6-01-271-03106,3106,Quercus,alba,Quercus alba,10,6.804,259,78.53975,1,
A6-01,A6-01-271-03108,3108,Quercus,alba,Quercus alba,9.5,12.738,230,70.88212438,1,
A6-01,A6-01-271-03226,3226,Quercus,rubra,Quercus rubra,5.5,11.182,96,23.75827438,1,
A6-01,A6-01-271-00906,906,Quercus,rubra,Quercus rubra,22.3,6.335,14,390.5703228,1,
A6-01,A6-01-271-03117,3117,Quercus,velutina,Quercus velutina,9.5,12.03,36,70.88212438,1,
A6-01,A6-01-271-03115,3115,Quercus,velutina,Quercus velutina,24.2,12.86,19,459.9601919,1,
A6-01,A6-01-271-00911,911,Quercus,velutina,Quercus velutina,49,12.141,340,1885.739398,1,
A6-01,A6-01-271-00811,811,Quercus,velutina,Quercus velutina,24.5,14.141,320,471.4348494,1,
A6-02,A6-2-81-01187,1187,Nyssa,sylvatica,Nyssa sylvatica,7,3.1,282,38.4844775,1,
A6-02,A6-2-81-01164,1164,Nyssa,sylvatica,Nyssa sylvatica,8,7.5,200,50.26544,1,
A6-02,A6-2-81-01039,1039,Nyssa,sylvatica,Nyssa sylvatica,6.1,3.8,94,29.22464098,1,
A6-02,A6-2-81-01166,1166,Nyssa,sylvatica,Nyssa sylvatica,6.5,9,191,33.18304438,1,
A6-02,A6-2-81-01171,1171,Nyssa,sylvatica,Nyssa sylvatica,9.5,11.8,137,70.88212438,1,
A6-02,A6-2-81-01179,1179,Nyssa,sylvatica,Nyssa sylvatica,8,12,149,50.26544,1,
A6-02,A6-2-81-01184,1184,Nyssa,sylvatica,Nyssa sylvatica,7,14.2,55,38.4844775,1,
A6-02,A6-2-81-00946,946,Nyssa,sylvatica,Nyssa sylvatica,8.5,13.9,201,56.74496938,1,
A6-02,A6-2-81-01147,1147,Nyssa,sylvatica,Nyssa sylvatica,14.6,10.6,47,167.4153311,1,
A6-02,A6-2-81-01144,1144,Nyssa,sylvatica,Nyssa sylvatica,5.2,15.6,46,21.2371484,1,
A6-02,A6-2-81-01152,1152,Nyssa,sylvatica,Nyssa sylvatica,6,10.5,47,28.27431,1,
A6-02,A6-2-81-01152,1152,Nyssa,sylvatica,Nyssa sylvatica,3.5,13.1,27,9.621119375,1,
A6-02,A6-2-81-00923,923,Nyssa,sylvatica,Nyssa sylvatica,6,13.8,21,28.27431,1,
A6-02,A6-2-81-01150,1150,Nyssa,sylvatica,Nyssa sylvatica,13.5,8,307,143.1386944,1,
A6-02,A6-2-81-01333,1333,Nyssa,sylvatica,Nyssa sylvatica,5.4,12.5,18,22.9021911,1,
A6-02,A6-2-81-00922,922,Nyssa,sylvatica,Nyssa sylvatica,33,10.9,296,855.2978775,1,
A6-02,A6-2-81-00905,905,Nyssa,sylvatica,Nyssa sylvatica,5.2,13.8,2,21.2371484,1,
A6-02,A6-2-81-00918,918,Nyssa,sylvatica,Nyssa sylvatica,5.5,3.9,7,23.75827438,1,
A6-02,A6-2-81-00999,999,Nyssa,sylvatica,Nyssa sylvatica,6.5,1.5,324,33.18304438,1,
A6-02,A6-2-81-01140,1140,Nyssa,sylvatica,Nyssa sylvatica,4.8,5.9,337,18.0955584,1,
A6-02,A6-2-81-01007,1007,Carya,tomentosa,Carya tomentosa,34.5,8,90,934.8193744,1,
A6-02,A6-2-81-01330,1330,Carya,tomentosa,Carya tomentosa,39.2,11.4,96,1206.873214,1,
A6-02,A6-2-81-01015,1015,Carya,tomentosa,Carya tomentosa,58.8,13.6,88,2715.464732,1,
A6-02,A6-2-81-01040,1040,Carya,tomentosa,Carya tomentosa,12.5,14.9,83,122.7183594,1,
A6-02,A6-2-81-01153,1153,Carya,tomentosa,Carya tomentosa,9.1,10.9,217,65.03876698,1,
A6-02,A6-2-81-01163,1163,Carya,tomentosa,Carya tomentosa,7.5,10.6,244,44.17860938,1,
A6-02,A6-2-81-00924,924,Carya,tomentosa,Carya tomentosa,21.5,8,312,363.0499944,1,
A6-02,A6-2-81-01172,1172,Carya,tomentosa,Carya tomentosa,12,14.6,317,113.09724,1,
A6-02,A6-2-81-01142,1142,Carya,tomentosa,Carya tomentosa,44.1,15.9,330,1527.448912,1,
A6-02,A6-2-81-01037,1037,Carya,tomentosa,Carya tomentosa,16.5,7.4,351,213.8244694,1,
A6-02,A6-2-81-03057,3057,Acer,rubrum,Acer rubrum,14.6,13.2,109,167.4153311,1,
A6-02,A6-2-81-01428,1428,Acer,rubrum,Acer rubrum,13.5,7.8,121,143.1386944,1,
A6-02,A6-2-81-01137,1137,Acer,rubrum,Acer rubrum,15.7,8.5,78,193.5926298,1,
A6-02,A6-2-81-01154,1154,Acer,rubrum,Acer rubrum,19,14.3,203,283.5284975,1,
A6-02,A6-2-81-01146,1146,Acer,rubrum,Acer rubrum,22,14.9,266,380.13239,1,
A6-02,A6-2-81-01452,1452,Acer,rubrum,Acer rubrum,10.7,12.5,309,89.92015978,1,
A6-02,A6-2-81-01151,1151,Acer,rubrum,Acer rubrum,6.5,7,289,33.18304438,1,
A6-02,A6-2-81-01167,1167,Quercus,prinus,Quercus prinus,56,11.9,304,2463.00656,1,
A6-02,A6-2-81-01173,1173,Quercus,prinus,Quercus prinus,23.5,11.6,259,433.7357694,1,
A6-02,A6-2-81-01020,1020,Quercus,prinus,Quercus prinus,6.6,2.1,201,34.2119151,1,
A6-02,A6-2-81-03169,3169,Quercus,prinus,Quercus prinus,28.6,2.1,201,642.4237391,1,
A6-02,A6-2-81-01188,1188,Quercus,prinus,Quercus prinus,11,5.6,234,95.0330975,1,
A6-02,A6-2-81-01160,1160,Quercus,prinus,Quercus prinus,50,8.2,170,1963.49375,1,
A6-02,A6-2-81-01161,1161,Quercus,prinus,Quercus prinus,68.5,14.3,179,3685.281419,1,
A6-02,A6-2-81-01180,1180,Quercus,prinus,Quercus prinus,5,11.4,169,19.6349375,1,
A6-02,A6-2-81-01182,1182,Quercus,prinus,Quercus prinus,20,13.9,140,314.159,1,
A6-02,A6-2-81-01165,1165,Quercus,prinus,Quercus prinus,15,11.4,63,176.7144375,1,
A6-02,A6-2-81-01149,1149,Quercus,prinus,Quercus prinus,16.1,9.6,33,203.582886,1,
A6-02,A6-2-81-01170,1170,Quercus,prinus,Quercus prinus,15,10.9,283,176.7144375,1,
A6-02,A6-2-81-01440,1440,Quercus,prinus,Quercus prinus,51.2,6,352,2058.872422,1,
A6-02,A6-2-81-01141,1141,Quercus,prinus,Quercus prinus,11.2,14.9,341,98.5202624,1,
A6-02,A6-2-81-01404,1404,Quercus,prinus,Quercus prinus,12.9,13.1,326,130.697998,1,
A6-02,A6-2-81-00947,947,Quercus,prinus,Quercus prinus,16,4.7,336,201.06176,1,
A6-02,A6-2-81-00991,991,Quercus,rubra,Quercus rubra,68.5,5.7,259,3685.281419,1,
A6-02,A6-2-81-01169,1169,Quercus,rubra,Quercus rubra,13.5,13.9,177,143.1386944,1,
A6-02,A6-2-81-01186,1186,Quercus,alba,Quercus alba,7,13,232,38.4844775,1,
A6-02,A6-2-81-01919,1919,Quercus,alba,Quercus alba,58.5,13.4,328,2687.826594,1,
A6-04,A6-4-5-01983,1983,Acer,rubrum,Acer rubrum,8.4,8.6,275,55.4176476,1,
A6-04,A6-4-5-01929,1929,Acer,rubrum,Acer rubrum,7.2,5.34,312,40.7150064,1,
A6-04,A6-4-5-01506,1506,Acer,rubrum,Acer rubrum,10.5,8.8,306,86.59007438,1,
A6-04,A6-4-5-03599,3599,Acer,rubrum,Acer rubrum,8,11.6,292,50.26544,1,
A6-04,A6-4-5-03595,3595,Acer,rubrum,Acer rubrum,6.6,7.4,330,34.2119151,1,
A6-04,A6-4-5-03594,3594,Acer,rubrum,Acer rubrum,6.8,6.1,331,36.3167804,1,
A6-04,A6-4-5-03592,3592,Acer,rubrum,Acer rubrum,4.5,5.4,347,15.90429938,1,
A6-04,A6-4-5-03572,3572,Acer,rubrum,Acer rubrum,6,14.45,4,28.27431,1,
A6-04,A6-4-5-03537,3537,Acer,rubrum,Acer rubrum,14.5,6.7,160,165.1298244,1,
A6-04,A6-4-5-03536,3536,Acer,rubrum,Acer rubrum,15.5,6.4,160,188.6917494,1,
A6-04,A6-4-5-03532,3532,Acer,rubrum,Acer rubrum,9.9,6.7,193,76.97680898,1,
A6-04,A6-4-5-03561,3561,Carya,unknown,Carya unknown,6.2,9.3,69,30.1906799,1,
A6-04,A6-4-5-03559,3559,Cornus,florida,Cornus florida,5.9,12.1,42,27.33968698,1,
A6-04,A6-4-5-03558,3558,Cornus,florida,Cornus florida,6.3,15.8,51,31.17242678,1,
A6-04,A6-4-5-01148,1148,Nyssa,sylvatica,Nyssa sylvatica,7.1,3.45,238,39.59188798,1,
A6-04,A6-4-5-01839,1839,Nyssa,sylvatica,Nyssa sylvatica,4.5,8.7,245,15.90429938,1,
A6-04,A6-4-5-01271,1271,Nyssa,sylvatica,Nyssa sylvatica,5,9.9,254,19.6349375,1,
A6-04,A6-4-5-01841,1841,Nyssa,sylvatica,Nyssa sylvatica,7.7,7.2,254,46.56621778,1,
A6-04,A6-4-5-01986,1986,Nyssa,sylvatica,Nyssa sylvatica,4.2,9.8,254,13.8544119,1,
A6-04,A6-4-5-01760,1760,Nyssa,sylvatica,Nyssa sylvatica,9.2,8.8,264,66.4760444,1,
A6-04,A6-4-5-01629,1629,Nyssa,sylvatica,Nyssa sylvatica,4.7,7.5,280,17.34943078,1,
A6-04,A6-4-5-01624,1624,Nyssa,sylvatica,Nyssa sylvatica,36.9,7.3,291,1069.40509,1,
A6-04,A6-4-5-01709,1709,Nyssa,sylvatica,Nyssa sylvatica,4.4,3.3,283,15.2052956,1,
A6-04,A6-4-5-03600,3600,Nyssa,sylvatica,Nyssa sylvatica,6.5,11.85,311,33.18304438,1,
A6-04,A6-4-5-03698,3698,Nyssa,sylvatica,Nyssa sylvatica,9.8,14.8,300,75.4295759,1,
A6-04,A6-4-5-03597,3597,Nyssa,sylvatica,Nyssa sylvatica,7.7,14.95,311,46.56621778,1,
A6-04,A6-4-5-03591,3591,Nyssa,sylvatica,Nyssa sylvatica,4.2,8.65,341,13.8544119,1,
A6-04,A6-4-5-03590,3590,Nyssa,sylvatica,Nyssa sylvatica,6.5,10.5,348,33.18304438,1,
A6-04,A6-4-5-03589,3589,Nyssa,sylvatica,Nyssa sylvatica,6.5,11.3,348,33.18304438,1,
A6-04,A6-4-5-03579,3579,Nyssa,sylvatica,Nyssa sylvatica,9.4,9.9,355,69.3977231,1,
A6-04,A6-4-5-03578,3578,Nyssa,sylvatica,Nyssa sylvatica,8.2,5.9,19,52.8101279,1,
A6-04,A6-4-5-03577,3577,Nyssa,sylvatica,Nyssa sylvatica,7.9,6.5,19,49.01665798,1,
A6-04,A6-4-5-03574,3574,Nyssa,sylvatica,Nyssa sylvatica,6.6,11.3,1,34.2119151,1,
A6-04,A6-4-5-03565,3565,Nyssa,sylvatica,Nyssa sylvatica,10.2,2.4,74,81.7127559,1,
A6-04,A6-4-5-03564,3564,Nyssa,sylvatica,Nyssa sylvatica,6.6,1,103,34.2119151,1,
A6-04,A6-4-5-03563,3563,Nyssa,sylvatica,Nyssa sylvatica,5.1,5.6,69,20.42818898,1,
A6-04,A6-4-5-03556,3556,Nyssa,sylvatica,Nyssa sylvatica,11.3,12.7,70,100.2874068,1,
A6-04,A6-4-5-03552,3552,Nyssa,sylvatica,Nyssa sylvatica,4.1,11.3,98,13.20253198,1,
A6-04,A6-4-5-03548,3548,Nyssa,sylvatica,Nyssa sylvatica,7,14.5,115,38.4844775,1,
A6-04,A6-4-5-03544,3544,Nyssa,sylvatica,Nyssa sylvatica,5.7,13.3,134,25.51756478,1,
A6-04,A6-4-5-03543,3543,Nyssa,sylvatica,Nyssa sylvatica,8.2,12.6,134,52.8101279,1,
A6-04,A6-4-5-03535,3535,Nyssa,sylvatica,Nyssa sylvatica,4.5,3.4,149,15.90429938,1,
A6-04,A6-4-5-03534,3534,Nyssa,sylvatica,Nyssa sylvatica,5.5,2.7,145,23.75827438,1,
A6-04,A6-4-5-03533,3533,Nyssa,sylvatica,Nyssa sylvatica,7,3.2,212,38.4844775,1,
A6-04,A6-4-5-03531,3531,Nyssa,sylvatica,Nyssa sylvatica,6.1,9.7,182,29.22464098,1,
A6-04,A6-4-5-03530,3530,Nyssa,sylvatica,Nyssa sylvatica,7,9.8,198,38.4844775,1,
A6-04,A6-4-5-03529,3529,Nyssa,sylvatica,Nyssa sylvatica,6.8,12.5,199,36.3167804,1,
A6-04,A6-4-5-03528,3528,Nyssa,sylvatica,Nyssa sylvatica,9.3,14,193,67.92902978,1,
A6-04,A6-4-5-03527,3527,Nyssa,sylvatica,Nyssa sylvatica,3.6,15.5,190,10.1787516,1,
A6-04,A6-4-5-03526,3526,Nyssa,sylvatica,Nyssa sylvatica,6.9,12.3,207,37.39277498,1,
A6-04,A6-4-5-03523,3523,Nyssa,sylvatica,Nyssa sylvatica,5.8,5.49,221,26.4207719,1,
A6-04,A6-4-5-03575,3575,Nyssa,sylvatica,Nyssa sylvatica,4.5,11.15,2,15.90429938,1,
A6-04,A6-4-5-01270,1270,Nyssa,sylvatica,Nyssa sylvatica,4.5,10.3,300,15.90429938,1,
A6-04,A6-4-5-03542,3542,Nyssa,sylvatica,Nyssa sylvatica,7.8,10.8,160,47.7835839,1,
A6-04,A6-4-5-03541,3541,Nyssa,sylvatica,Nyssa sylvatica,14.3,14,149,160.6059348,1,
A6-04,A6-4-5-03540,3540,Nyssa,sylvatica,Nyssa sylvatica,7.2,13.2,161,40.7150064,1,
A6-04,A6-4-5-03539,3539,Nyssa,sylvatica,Nyssa sylvatica,7,12.9,176,38.4844775,1,
A6-04,A6-4-5-03538,3538,Nyssa,sylvatica,Nyssa sylvatica,6.9,9.8,164,37.39277498,1,
A6-04,A6-4-5-03593,3593,Quercus,stellata,Quercus stellata,33.8,4.9,348,897.2695199,1,
A6-04,A6-4-5-01623,1623,Pinus,echinata,Pinus echinata,17.2,14.6,263,232.3519964,1,
A6-04,A6-4-5-01632,1632,Pinus,echinata,Pinus echinata,24.3,15.5,269,463.7693698,1,
A6-04,A6-4-5-01876,1876,Pinus,echinata,Pinus echinata,32,13.5,279,804.24704,1,
A6-04,A6-4-5-01982,1982,Pinus,echinata,Pinus echinata,24,14.4,284,452.38896,1,
A6-04,A6-4-5-01669,1669,Pinus,echinata,Pinus echinata,23.8,13.25,285,444.8805599,1,
A6-04,A6-4-5-03596,3596,Pinus,echinata,Pinus echinata,23.5,11.9,318,433.7357694,1,
A6-04,A6-4-5-03580,3580,Pinus,echinata,Pinus echinata,32.3,10.95,355,819.3973578,1,
A6-04,A6-4-5-03576,3576,Pinus,echinata,Pinus echinata,43.1,8.5,33,1458.96225,1,
A6-04,A6-4-5-03573,3573,Pinus,echinata,Pinus echinata,16.5,14.8,0.5,213.8244694,1,
A6-04,A6-4-5-03571,3571,Pinus,echinata,Pinus echinata,27.3,14.7,11,585.3489028,1,
A6-04,A6-4-5-03568,3568,Pinus,echinata,Pinus echinata,30.2,11.55,33,716.3139359,1,
A6-04,A6-4-5-03557,3557,Pinus,echinata,Pinus echinata,31.7,14.1,55,789.2380938,1,
A6-04,A6-4-5-03547,3547,Pinus,echinata,Pinus echinata,37,16,115,1075.209178,1,
A6-04,A6-4-5-03546,3546,Pinus,echinata,Pinus echinata,33.9,13.9,125,902.586661,1,
A6-04,A6-4-5-01757,1757,Quercus,alba,Quercus alba,82.7,5.8,313,5371.561268,1,
A6-04,A6-4-5-03588,3588,Quercus,alba,Quercus alba,8,12.74,348,50.26544,1,
A6-04,A6-4-5-03587,3587,Quercus,alba,Quercus alba,10.7,13.2,341,89.92015978,1,
A6-04,A6-4-5-03586,3586,Quercus,alba,Quercus alba,4.8,12.7,329,18.0955584,1,
A6-04,A6-4-5-03585,3585,Quercus,alba,Quercus alba,7.2,13.8,329,40.7150064,1,
A6-04,A6-4-5-03584,3584,Quercus,alba,Quercus alba,15.5,15.9,337,188.6917494,1,
A6-04,A6-4-5-03583,3583,Quercus,alba,Quercus alba,6,15.2,345,28.27431,1,
A6-04,A6-4-5-03582,3582,Quercus,alba,Quercus alba,4,14.7,350,12.56636,1,
A6-04,A6-4-5-03581,3581,Quercus,alba,Quercus alba,4.5,10.4,350,15.90429938,1,
A6-04,A6-4-5-03562,3562,Quercus,alba,Quercus alba,6.2,7.33,69,30.1906799,1,
A6-04,A6-4-5-03554,3554,Quercus,alba,Quercus alba,11.7,6.3,76,107.5130638,1,
A6-04,A6-4-5-03551,3551,Quercus,alba,Quercus alba,4.1,11.6,101,13.20253198,1,
A6-04,A6-4-5-03550,3550,Quercus,alba,Quercus alba,4.9,11.4,102,18.85739398,1,
A6-04,A6-4-5-03545,3545,Quercus,alba,Quercus alba,5.3,12.15,121,22.06181578,1,
A6-04,A6-4-5-03525,3525,Quercus,alba,Quercus alba,14.6,8,209,167.4153311,1,
A6-04,A6-4-5-03524,3524,Quercus,alba,Quercus alba,18.1,10.75,229,257.304075,1,
A6-04,A6-4-5-03570,3570,Quercus,prinus,Quercus prinus,12,14,21,113.09724,1,
A6-04,A6-4-5-03569,3569,Quercus,prinus,Quercus prinus,10.5,15.1,15,86.59007438,1,
